round,IC-TE,IC-JSG,II-TE,II-JSG,CUT,DISCRETE,OPT,
0,200,200,200,200,200,200,200,
1,300,240,100,60,60,260,260,
2,320,260,20,0,0,280,0,
3,340,0,0,0,0,0,0,
